200.	3.07	0.151
210.  	1.99  	0.119
220.  	1.31  	0.0995
230.  	0.927 	0.0820
240.  	0.720 	0.0685
250.  	0.559 	0.0575
260.  	0.457 	0.0485
270.	0.373	0.0415
280.  	0.288 	0.0353
290.  	0.215 	0.0305
300.  	0.141 	0.0262
310.  	0.105 	0.0229
320.  	0.0844	0.0200
330.  	0.0678	0.0175
340.  	0.0561	0.0153
350.  	0.0463	0.0134
360.	0.0379	0.0120
370.  	0.03	0.0106
380.  	0.01137	0.0094
390.  	0.00851	0.0084
400.  	0.00663	0.0076
410.  	0.00473	0.0068
420.  	0.00454	0.0061
430.  	0.00495	0.0055
440.  	0.00635	0.0049
450.	0.00922	0.0045
460.  	0.00979	0.0041
470.  	0.0106	0.0037
480.  	0.0127	0.0034
490.  	0.0150	0.0031
500.  	0.0204	0.0029
510.  	0.0325	0.0026
520.  	0.0409	0.0024
530.  	0.0434	0.0022
540.	0.0474	0.0021
550.  	0.0565	0.0019
560.  	0.0619	0.0018
570.  	0.0695	0.0017
580.  	0.0896	0.0016
590.  	0.1351	0.0015
600.  	0.2224	0.0014
610.  	0.2644	0.0013
620.  	0.2755	0.0012
630.	0.2916	0.0011
640.  	0.3108	0.0010
650.  	0.340	0.0010
660.  	0.410	0.0008
670.  	0.439	0.0008
680.  	0.465	0.0007
690.  	0.516	0.0007
700.  	0.624	0.0007
710.  	0.827	0.0007
720.	1.231	0.0006
730.  	1.678	0.0006
740.  	2.38  	0.0006
750.  	2.47  	0.0005
760.  	2.55  	0.0005
770.  	2.51  	0.0005
780.  	2.36	0.0004
790.  	2.16	0.0004
800.  	2.07  	0.0004
801.	2.07	0.0004
805.  	 2.025	3.716e-04
810.  	2.000	3.618e-04
815.  	2.000	3.524e-04
820.  	2.286	3.432e-04
825.  	2.571	3.343e-04
830.  	2.857	3.257e-04
835.  	3.143	3.175e-04
840.  	3.429	3.094e-04
845.	3.714	3.016e-04
850.  	4.000	2.94e-04
855.  	4.300	2.868e-04
860.  	4.600	2.797e-04
865.  	4.900	2.727e-04
870.  	5.200	2.661e-04
875.  	5.500	2.596e-04
880.  	5.800	2.533e-04
885.  	6.100	2.472e-04
890.	6.400	2.413e-04
895.  	6.700	2.355e-04
900.	7.000	2.30e-04
