400.  	4.3320E-02	0.7026457
410.  	4.6698E-02	0.6881722
420.  	4.9477E-02	0.6711948
430.  	5.1299E-02	0.6542764
440.  	5.2019E-02	0.6349636
450.	4.7932E-02	0.6150956
460.  	4.4552E-02	0.6123579
470.  	4.1530E-02	0.6129361
480.  	3.7741E-02	0.606532
490.  	3.4124E-02	0.6200267
500.  	2.8819E-02	0.6557435
510.  	2.3181E-02	0.7060035
520.  	1.8943E-02	0.7551307
530.  	1.5987E-02	0.7919776
540.	1.3722E-02	0.821774
550.  	1.1825E-02	0.8385428
560.  	1.0031E-02	0.8412535
570.  	9.0395E-03	0.8364251
580.  	8.8089E-03	0.8276318
590.  	8.9436E-03	0.8117254
600.  	8.5428E-03	0.8049439
610.  	8.5282E-03	0.8248084
620.  	8.9570E-03	0.8438085
630.	9.3245E-03	0.8455433
640.  	9.7295E-03	0.8373872
650.  	1.0298E-02	0.8142347
660.  	1.3335E-02	0.8229631
670.  	1.9890E-02	0.8177396
680.  	1.8300E-02	0.8352283
690.  	8.6832E-03	0.9313893
700.  	3.9341E-03	1.01316
